fecha,variedad,colaborador,gramos,plantas,supervisor,sucursal,lote,motivo,maceta,variedad_mix,cliente,no_aplicacion,tipo
2026-05-20,MICHAEL JORDAN,KEF,39,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-05-20,APPLE FRITTER,KEF,47,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-04,MICHAEL JORDAN,KEF,62,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-05-25,BANANA LATTE,KEF,34,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-05-20,APPLE FRITTER,KEF,51,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-05-25,SUGAR CANE,KEF,34,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-05-25,APPLE FRITTER,KEF,54,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-05-25,SUGAR CANE,KEF,62,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-05-25,MICHAEL JORDAN,KEF,43,10,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-05-25,SUGAR CANE,LE,19,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-05-25,SUGAR CANE,LE,25,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-05-25,SUGAR CANE,LE,24,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,LE,44,1,RAB,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,LE,51,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-06-03,BANANA LATTE,LE,63,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,LE,38,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-06-03,BANANA LATTE,KEF,43,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,KEF,28,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-06-03,BANANA LATTE,KEF,44,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,KEF,44,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-06-03,BANANA LATTE,KEF,19,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,KANDY KUSH,KEF,31,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-06-03,KANDY KUSH,KEF,23,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,CHCH,65,1,JP,FSM,L7 - FSM,trim,Maceta grande,,,,Entrada
2026-06-03,BANANA LATTE,CHCH,45,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,CHCH,47,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,CHCH,38,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,CHCH,61,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,CHCH,48,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,CHCH,56,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-03,BANANA LATTE,CHCH,44,1,JP,FSM,L7 - FSM,trim,Maceta chica,,,,Entrada
2026-06-11,BANANA LATTE,NRQ,74,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-11,BANANA LATTE,NRQ,64,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-11,KANDY KUSH,NRQ,59,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-11,BANANA LATTE,NRQ,69,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-11,KANDY KUSH,LE,51,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-11,BANANA LATTE,LE,60,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-11,BANANA LATTE,AX,52,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-11,MICHAEL JORDAN,JP,19,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-11,BANANA LATTE,AX,59,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-16,MICHAEL JORDAN,NRQ,68,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-16,MICHAEL JORDAN,AX,80,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-16,MICHAEL JORDAN,NRQ,30,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-20,BANANA LATTE,LE,47,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-20,MICHAEL JORDAN,NRQ,60,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-20,BANANA LATTE,NRQ,58,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-20,MICHAEL JORDAN,LE,34,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-20,MICHAEL JORDAN,LE,60,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-30,AK-47,,-320,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,APPLE FRITTER,,-3,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,BANANA LATTE,,-134,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,BLACKBERRY HONEY,,-163,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,KANDY KUSH,,-969,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,MICHAEL JORDAN,,-231,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,MIX,,-991,0,DRE,RP,L6 - RP,traslado,,MIX,,,Salida
2026-06-30,MOZZARELLA,,-262,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,ORANGEL,,-2,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,RED RED WINE,,-93,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,RUNTZ,,-1,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,WEDDING CAKE,,-372,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,WEDDING CAKE,,-500,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-30,KOSHER KUSH,,-1,0,DRE,RP,L6 - RP,ajuste,,,,,Salida
2026-06-11,GRAN JEFA,LE,76,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-11,KING KUSH BREATH,LE,25,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-11,APPLE FRITTER,LE,32,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-11,MICHAEL JORDAN,LE,33,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-11,KANDY KUSH,LE,68,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-13,WEDDING CAKE,CHCH,37,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-11,SUGAR CANE,CHCH,84,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-07-02,SUGAR CANE,CHCH,18,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-13,GRAN JEFA,CHCH,44,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-13,KANDY KUSH,CHCH,44,1,JP,RP,L6 - RP,trim,Maceta chica,,,,Entrada
2026-06-13,RECON,CHCH,20,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-13,GRAN JEFA,NRQ,25,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-16,SUGAR CANE,LE,54,1,JP,SMB,L6 - SMB,trim,Maceta grande,,,,Entrada
2026-06-16,WEDDING CAKE,NRQ,78,1,JP,RP,L6 - RP,trim,Maceta grande,,,,Entrada
2026-06-16,GRAN JEFA,NRQ,39,1,JP,SMB,L6 - SMB,trim,Maceta chica,,,,Entrada
